,dim,dim_var,J,Q,K,uplift_ratio,bias_sign,DIM Bias
89,1.6949999999999998,2.8730249999999993,20,800,5,1.0,Positive Bias,Positive Bias
90,0.5249999999999999,0.27562499999999984,20,800,5,1.0,Positive Bias,Positive Bias
91,0.52,0.27040000000000003,20,800,5,1.0,Positive Bias,Positive Bias
92,1.6600000000000001,2.7556000000000007,20,800,5,1.0,Positive Bias,Positive Bias
93,1.2599999999999998,1.5875999999999997,20,800,5,1.0,Positive Bias,Positive Bias
94,-2.0,4.0,20,800,5,1.0,Positive Bias,Positive Bias
95,1.2149999999999999,1.4762249999999995,20,800,5,1.0,Positive Bias,Positive Bias
96,0.56,0.31360000000000005,20,800,5,1.0,Positive Bias,Positive Bias
97,-0.395,0.15602500000000005,20,800,5,1.0,Positive Bias,Positive Bias
98,1.27,1.6129000000000002,20,800,5,1.0,Positive Bias,Positive Bias
99,-0.43500000000000005,0.18922500000000003,20,800,5,1.0,Positive Bias,Positive Bias
100,1.2000000000000002,1.4400000000000004,20,800,5,1.0,Positive Bias,Positive Bias
101,0.66,0.4356,20,800,5,1.0,Positive Bias,Positive Bias
102,1.245,1.5500249999999998,20,800,5,1.0,Positive Bias,Positive Bias
103,0.5499999999999999,0.30249999999999994,20,800,5,1.0,Positive Bias,Positive Bias
104,1.0699999999999998,1.1448999999999996,20,800,5,1.0,Positive Bias,Positive Bias
105,1.6549999999999998,2.739024999999999,20,800,5,1.0,Positive Bias,Positive Bias
106,1.25,1.5625,20,800,5,1.0,Positive Bias,Positive Bias
107,1.1800000000000002,1.3924,20,800,5,1.0,Positive Bias,Positive Bias
108,-0.32500000000000007,0.10562500000000005,20,800,5,1.0,Positive Bias,Positive Bias
109,0.5950000000000001,0.3540250000000001,20,800,5,1.0,Positive Bias,Positive Bias
110,1.71,2.9241,20,800,5,1.0,Positive Bias,Positive Bias
111,1.6800000000000002,2.822400000000001,20,800,5,1.0,Positive Bias,Positive Bias
112,-0.29499999999999993,0.08702499999999994,20,800,5,1.0,Positive Bias,Positive Bias
113,1.7000000000000002,2.89,20,800,5,1.0,Positive Bias,Positive Bias
114,-0.4049999999999999,0.16402499999999992,20,800,5,1.0,Positive Bias,Positive Bias
115,1.205,1.4520250000000006,20,800,5,1.0,Positive Bias,Positive Bias
116,-2.0,4.0,20,800,5,1.0,Positive Bias,Positive Bias
117,1.205,1.4520250000000006,20,800,5,1.0,Positive Bias,Positive Bias
118,0.565,0.3192249999999999,20,800,5,1.0,Positive Bias,Positive Bias
119,0.605,0.36602499999999993,20,800,5,1.0,Positive Bias,Positive Bias
120,0.52,0.27040000000000003,20,800,5,1.0,Positive Bias,Positive Bias
121,0.6749999999999999,0.45562499999999984,20,800,5,1.0,Positive Bias,Positive Bias
122,1.1549999999999998,1.3340249999999998,20,800,5,1.0,Positive Bias,Positive Bias
123,1.67,2.7888999999999995,20,800,5,1.0,Positive Bias,Positive Bias
124,1.645,2.706025,20,800,5,1.0,Positive Bias,Positive Bias
125,0.54,0.29159999999999997,20,800,5,1.0,Positive Bias,Positive Bias
126,0.43500000000000005,0.18922500000000003,20,800,5,1.0,Positive Bias,Positive Bias
127,0.535,0.286225,20,800,5,1.0,Positive Bias,Positive Bias
128,-2.0,4.0,20,800,5,1.0,Positive Bias,Positive Bias
129,0.5299999999999999,0.28089999999999987,20,800,5,1.0,Positive Bias,Positive Bias
130,-0.2400000000000001,0.057600000000000054,20,800,5,1.0,Positive Bias,Positive Bias
131,0.605,0.36602499999999993,20,800,5,1.0,Positive Bias,Positive Bias
132,0.54,0.29159999999999997,20,800,5,1.0,Positive Bias,Positive Bias
133,0.59,0.3480999999999999,20,800,5,1.0,Positive Bias,Positive Bias
134,1.2200000000000002,1.4884000000000004,20,800,5,1.0,Positive Bias,Positive Bias
135,1.2349999999999999,1.5252249999999994,20,800,5,1.0,Positive Bias,Positive Bias
136,1.6400000000000001,2.6896,20,800,5,1.0,Positive Bias,Positive Bias
137,1.62,2.624400000000001,20,800,5,1.0,Positive Bias,Positive Bias
138,0.6699999999999999,0.44889999999999997,20,800,5,1.0,Positive Bias,Positive Bias
139,1.71,2.9241,20,800,5,1.0,Positive Bias,Positive Bias
140,-0.41500000000000004,0.17222500000000007,20,800,5,1.0,Positive Bias,Positive Bias
141,-0.43000000000000005,0.18490000000000006,20,800,5,1.0,Positive Bias,Positive Bias
142,-0.29499999999999993,0.08702499999999994,20,800,5,1.0,Positive Bias,Positive Bias
143,1.19,1.4161,20,800,5,1.0,Positive Bias,Positive Bias
144,-0.43500000000000005,0.18922500000000003,20,800,5,1.0,Positive Bias,Positive Bias
145,-0.3650000000000001,0.13322500000000007,20,800,5,1.0,Positive Bias,Positive Bias
146,0.75,0.5625,20,800,5,1.0,Positive Bias,Positive Bias
147,1.21,1.4641,20,800,5,1.0,Positive Bias,Positive Bias
148,-0.3799999999999999,0.14439999999999992,20,800,5,1.0,Positive Bias,Positive Bias
149,1.1749999999999998,1.3806249999999998,20,800,5,1.0,Positive Bias,Positive Bias
150,1.665,2.7722249999999997,20,800,5,1.0,Positive Bias,Positive Bias
151,0.5499999999999999,0.30249999999999994,20,800,5,1.0,Positive Bias,Positive Bias
152,1.245,1.5500249999999998,20,800,5,1.0,Positive Bias,Positive Bias
153,1.1349999999999998,1.2882249999999993,20,800,5,1.0,Positive Bias,Positive Bias
154,1.2650000000000001,1.6002250000000002,20,800,5,1.0,Positive Bias,Positive Bias
155,0.555,0.30802500000000005,20,800,5,1.0,Positive Bias,Positive Bias
156,1.185,1.4042249999999998,20,800,5,1.0,Positive Bias,Positive Bias
157,-0.4049999999999999,0.16402499999999992,20,800,5,1.0,Positive Bias,Positive Bias
158,0.6200000000000001,0.38440000000000024,20,800,5,1.0,Positive Bias,Positive Bias
159,1.125,1.265625,20,800,5,1.0,Positive Bias,Positive Bias
160,0.4950000000000001,0.2450250000000001,20,800,5,1.0,Positive Bias,Positive Bias
161,1.255,1.5750250000000001,20,800,5,1.0,Positive Bias,Positive Bias
162,0.7749999999999999,0.6006249999999997,20,800,5,1.0,Positive Bias,Positive Bias
163,0.4900000000000001,0.24010000000000004,20,800,5,1.0,Positive Bias,Positive Bias
164,1.3050000000000002,1.7030250000000007,20,800,5,1.0,Positive Bias,Positive Bias
165,0.45999999999999996,0.21159999999999995,20,800,5,1.0,Positive Bias,Positive Bias
166,1.29,1.6641,20,800,5,1.0,Positive Bias,Positive Bias
167,0.69,0.47609999999999986,20,800,5,1.0,Positive Bias,Positive Bias
168,-0.33000000000000007,0.10890000000000002,20,800,5,1.0,Positive Bias,Positive Bias
169,0.5499999999999999,0.30249999999999994,20,800,5,1.0,Positive Bias,Positive Bias
170,0.535,0.286225,20,800,5,1.0,Positive Bias,Positive Bias
171,0.6699999999999999,0.44889999999999997,20,800,5,1.0,Positive Bias,Positive Bias
172,1.6949999999999998,2.8730249999999993,20,800,5,1.0,Positive Bias,Positive Bias
173,1.1600000000000001,1.3456000000000006,20,800,5,1.0,Positive Bias,Positive Bias
174,1.2200000000000002,1.4884000000000004,20,800,5,1.0,Positive Bias,Positive Bias
175,0.765,0.5852249999999999,20,800,5,1.0,Positive Bias,Positive Bias
176,0.5299999999999999,0.28089999999999987,20,800,5,1.0,Positive Bias,Positive Bias
177,1.6549999999999998,2.739024999999999,20,800,5,1.0,Positive Bias,Positive Bias
178,0.5049999999999999,0.2550249999999999,20,800,5,1.0,Positive Bias,Positive Bias
179,0.5499999999999999,0.30249999999999994,20,800,5,1.0,Positive Bias,Positive Bias
180,0.6200000000000001,0.38440000000000024,20,800,5,1.0,Positive Bias,Positive Bias
181,1.335,1.7822250000000002,20,800,5,1.0,Positive Bias,Positive Bias
182,1.25,1.5625,20,800,5,1.0,Positive Bias,Positive Bias
183,1.145,1.3110250000000003,20,800,5,1.0,Positive Bias,Positive Bias
184,1.2149999999999999,1.4762249999999995,20,800,5,1.0,Positive Bias,Positive Bias
185,0.7250000000000001,0.525625,20,800,5,1.0,Positive Bias,Positive Bias
186,0.6000000000000001,0.3600000000000002,20,800,5,1.0,Positive Bias,Positive Bias
187,0.64,0.4096000000000001,20,800,5,1.0,Positive Bias,Positive Bias
188,-0.375,0.140625,20,800,5,1.0,Positive Bias,Positive Bias
189,1.3050000000000002,1.7030250000000007,20,800,5,1.0,Positive Bias,Positive Bias
190,1.23,1.5129000000000001,20,800,5,1.0,Positive Bias,Positive Bias
191,0.5750000000000001,0.33062500000000017,20,800,5,1.0,Positive Bias,Positive Bias
192,2.0,4.0,20,800,5,1.0,Positive Bias,Positive Bias
193,1.185,1.4042249999999998,20,800,5,1.0,Positive Bias,Positive Bias
194,-0.41500000000000004,0.17222500000000007,20,800,5,1.0,Positive Bias,Positive Bias
195,2.0,4.0,20,800,5,1.0,Positive Bias,Positive Bias
196,0.61,0.3720999999999999,20,800,5,1.0,Positive Bias,Positive Bias
197,1.1549999999999998,1.3340249999999998,20,800,5,1.0,Positive Bias,Positive Bias
198,-0.3700000000000001,0.13690000000000005,20,800,5,1.0,Positive Bias,Positive Bias
199,0.645,0.416025,20,800,5,1.0,Positive Bias,Positive Bias
0,2.0,4.0,20,800,5,0.894736842105263,Positive Bias,Positive Bias
1,0.44499999999999995,0.19802499999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
2,0.52,0.27040000000000003,20,800,5,0.894736842105263,Positive Bias,Positive Bias
3,1.145,1.3110250000000003,20,800,5,0.894736842105263,Positive Bias,Positive Bias
4,1.205,1.4520250000000006,20,800,5,0.894736842105263,Positive Bias,Positive Bias
5,-0.4950000000000001,0.2450250000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
6,0.5950000000000001,0.3540250000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
7,1.12,1.2544000000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
8,0.4950000000000001,0.2450250000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
9,2.0,4.0,20,800,5,0.894736842105263,Positive Bias,Positive Bias
10,1.15,1.3225,20,800,5,0.894736842105263,Positive Bias,Positive Bias
11,0.43000000000000005,0.18490000000000006,20,800,5,0.894736842105263,Positive Bias,Positive Bias
12,1.1150000000000002,1.2432250000000005,20,800,5,0.894736842105263,Positive Bias,Positive Bias
13,1.1,1.2100000000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
14,1.12,1.2544000000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
15,2.0,4.0,20,800,5,0.894736842105263,Positive Bias,Positive Bias
16,0.5299999999999999,0.28089999999999987,20,800,5,0.894736842105263,Positive Bias,Positive Bias
17,1.0499999999999998,1.1024999999999996,20,800,5,0.894736842105263,Positive Bias,Positive Bias
18,1.21,1.4641,20,800,5,0.894736842105263,Positive Bias,Positive Bias
19,1.685,2.839225,20,800,5,0.894736842105263,Positive Bias,Positive Bias
20,1.205,1.4520250000000006,20,800,5,0.894736842105263,Positive Bias,Positive Bias
21,0.4700000000000001,0.2209000000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
22,1.1549999999999998,1.3340249999999998,20,800,5,0.894736842105263,Positive Bias,Positive Bias
23,1.1400000000000001,1.2995999999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
24,0.555,0.30802500000000005,20,800,5,0.894736842105263,Positive Bias,Positive Bias
25,1.525,2.3256249999999987,20,800,5,0.894736842105263,Positive Bias,Positive Bias
26,1.085,1.177225,20,800,5,0.894736842105263,Positive Bias,Positive Bias
27,1.58,2.4964000000000013,20,800,5,0.894736842105263,Positive Bias,Positive Bias
28,1.0950000000000002,1.1990250000000005,20,800,5,0.894736842105263,Positive Bias,Positive Bias
29,1.12,1.2544000000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
30,0.44499999999999995,0.19802499999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
31,0.45000000000000007,0.20250000000000007,20,800,5,0.894736842105263,Positive Bias,Positive Bias
32,1.6600000000000001,2.7556000000000007,20,800,5,0.894736842105263,Positive Bias,Positive Bias
33,1.6099999999999999,2.592099999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
34,1.2650000000000001,1.6002250000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
35,0.45500000000000007,0.2070250000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
36,1.65,2.7224999999999997,20,800,5,0.894736842105263,Positive Bias,Positive Bias
37,0.57,0.32489999999999986,20,800,5,0.894736842105263,Positive Bias,Positive Bias
38,0.5449999999999999,0.29702499999999993,20,800,5,0.894736842105263,Positive Bias,Positive Bias
39,1.105,1.221025,20,800,5,0.894736842105263,Positive Bias,Positive Bias
40,1.1749999999999998,1.3806249999999998,20,800,5,0.894736842105263,Positive Bias,Positive Bias
41,0.3650000000000001,0.13322500000000007,20,800,5,0.894736842105263,Positive Bias,Positive Bias
42,-0.41999999999999993,0.17639999999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
43,0.4900000000000001,0.24010000000000004,20,800,5,0.894736842105263,Positive Bias,Positive Bias
44,1.62,2.624400000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
45,0.41999999999999993,0.17639999999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
46,1.04,1.0816000000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
47,1.6349999999999998,2.673224999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
48,-0.5750000000000001,0.33062500000000017,20,800,5,0.894736842105263,Positive Bias,Positive Bias
49,2.0,4.0,20,800,5,0.894736842105263,Positive Bias,Positive Bias
50,0.52,0.27040000000000003,20,800,5,0.894736842105263,Positive Bias,Positive Bias
51,0.4700000000000001,0.2209000000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
52,0.5800000000000001,0.3364000000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
53,0.4700000000000001,0.2209000000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
54,0.5,0.25,20,800,5,0.894736842105263,Positive Bias,Positive Bias
55,1.5350000000000001,2.3562250000000007,20,800,5,0.894736842105263,Positive Bias,Positive Bias
56,1.1549999999999998,1.3340249999999998,20,800,5,0.894736842105263,Positive Bias,Positive Bias
57,2.0,4.0,20,800,5,0.894736842105263,Positive Bias,Positive Bias
58,0.48,0.23039999999999997,20,800,5,0.894736842105263,Positive Bias,Positive Bias
59,1.625,2.640625,20,800,5,0.894736842105263,Positive Bias,Positive Bias
60,-0.585,0.342225,20,800,5,0.894736842105263,Positive Bias,Positive Bias
61,-0.5299999999999999,0.28089999999999987,20,800,5,0.894736842105263,Positive Bias,Positive Bias
62,0.45999999999999996,0.21159999999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
63,0.5800000000000001,0.3364000000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
64,1.0550000000000002,1.1130250000000004,20,800,5,0.894736842105263,Positive Bias,Positive Bias
65,0.42499999999999993,0.18062499999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
66,0.6499999999999999,0.4224999999999998,20,800,5,0.894736842105263,Positive Bias,Positive Bias
67,0.32500000000000007,0.10562500000000005,20,800,5,0.894736842105263,Positive Bias,Positive Bias
68,-0.535,0.286225,20,800,5,0.894736842105263,Positive Bias,Positive Bias
69,-0.48,0.23039999999999997,20,800,5,0.894736842105263,Positive Bias,Positive Bias
70,0.375,0.140625,20,800,5,0.894736842105263,Positive Bias,Positive Bias
71,0.45000000000000007,0.20250000000000007,20,800,5,0.894736842105263,Positive Bias,Positive Bias
72,0.485,0.2352249999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
73,1.0750000000000002,1.1556250000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
74,0.3999999999999999,0.15999999999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
75,-0.4750000000000001,0.22562500000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
76,0.56,0.31360000000000005,20,800,5,0.894736842105263,Positive Bias,Positive Bias
77,1.17,1.3688999999999998,20,800,5,0.894736842105263,Positive Bias,Positive Bias
78,-0.515,0.265225,20,800,5,0.894736842105263,Positive Bias,Positive Bias
79,0.42499999999999993,0.18062499999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
80,0.41999999999999993,0.17639999999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
81,0.5499999999999999,0.30249999999999994,20,800,5,0.894736842105263,Positive Bias,Positive Bias
82,-2.0,4.0,20,800,5,0.894736842105263,Positive Bias,Positive Bias
83,1.125,1.265625,20,800,5,0.894736842105263,Positive Bias,Positive Bias
84,1.6749999999999998,2.8056249999999996,20,800,5,0.894736842105263,Positive Bias,Positive Bias
85,0.45000000000000007,0.20250000000000007,20,800,5,0.894736842105263,Positive Bias,Positive Bias
86,-0.48,0.23039999999999997,20,800,5,0.894736842105263,Positive Bias,Positive Bias
87,1.1,1.2100000000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
88,1.1099999999999999,1.2320999999999998,20,800,5,0.894736842105263,Positive Bias,Positive Bias
89,0.45999999999999996,0.21159999999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
90,1.13,1.2768999999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
91,1.63,2.6569,20,800,5,0.894736842105263,Positive Bias,Positive Bias
92,0.5750000000000001,0.33062500000000017,20,800,5,0.894736842105263,Positive Bias,Positive Bias
93,0.48,0.23039999999999997,20,800,5,0.894736842105263,Positive Bias,Positive Bias
94,0.5049999999999999,0.2550249999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
95,1.1400000000000001,1.2995999999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
96,0.46499999999999997,0.21622499999999992,20,800,5,0.894736842105263,Positive Bias,Positive Bias
97,1.73,2.9928999999999992,20,800,5,0.894736842105263,Positive Bias,Positive Bias
98,-0.45000000000000007,0.20250000000000007,20,800,5,0.894736842105263,Positive Bias,Positive Bias
99,1.1600000000000001,1.3456000000000006,20,800,5,0.894736842105263,Positive Bias,Positive Bias
100,1.125,1.265625,20,800,5,0.894736842105263,Positive Bias,Positive Bias
101,2.0,4.0,20,800,5,0.894736842105263,Positive Bias,Positive Bias
102,1.2200000000000002,1.4884000000000004,20,800,5,0.894736842105263,Positive Bias,Positive Bias
103,0.4900000000000001,0.24010000000000004,20,800,5,0.894736842105263,Positive Bias,Positive Bias
104,0.4700000000000001,0.2209000000000001,20,800,5,0.894736842105263,Positive Bias,Positive Bias
105,1.1600000000000001,1.3456000000000006,20,800,5,0.894736842105263,Positive Bias,Positive Bias
106,1.6400000000000001,2.6896,20,800,5,0.894736842105263,Positive Bias,Positive Bias
107,1.21,1.4641,20,800,5,0.894736842105263,Positive Bias,Positive Bias
108,1.5899999999999999,2.528099999999999,20,800,5,0.894736842105263,Positive Bias,Positive Bias
109,-0.6000000000000001,0.3600000000000002,20,800,5,0.894736842105263,Positive Bias,Positive Bias
110,-0.555,0.30802500000000005,20,800,5,0.894736842105263,Positive Bias,Positive Bias
111,0.535,0.286225,20,800,5,0.894736842105263,Positive Bias,Positive Bias
112,-0.44499999999999995,0.19802499999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
113,-0.48,0.23039999999999997,20,800,5,0.894736842105263,Positive Bias,Positive Bias
114,0.375,0.140625,20,800,5,0.894736842105263,Positive Bias,Positive Bias
115,1.15,1.3225,20,800,5,0.894736842105263,Positive Bias,Positive Bias
116,-0.31999999999999995,0.10239999999999996,20,800,5,0.894736842105263,Positive Bias,Positive Bias
117,1.1099999999999999,1.2320999999999998,20,800,5,0.894736842105263,Positive Bias,Positive Bias
118,-0.5750000000000001,0.33062500000000017,20,800,5,0.894736842105263,Positive Bias,Positive Bias
119,0.48,0.23039999999999997,20,800,5,0.894736842105263,Positive Bias,Positive Bias
120,1.5750000000000002,2.480625,20,800,5,0.894736842105263,Positive Bias,Positive Bias
121,0.46499999999999997,0.21622499999999992,20,800,5,0.894736842105263,Positive Bias,Positive Bias
122,1.065,1.134225,20,800,5,0.894736842105263,Positive Bias,Positive Bias
123,1.605,2.5760250000000005,20,800,5,0.894736842105263,Positive Bias,Positive Bias
124,0.555,0.30802500000000005,20,800,5,0.894736842105263,Positive Bias,Positive Bias
125,2.0,4.0,20,800,5,0.894736842105263,Positive Bias,Positive Bias
126,1.13,1.2768999999999995,20,800,5,0.894736842105263,Positive Bias,Positive Bias
127,-0.45000000000000007,0.20250000000000007,20,800,5,0.894736842105263,Positive Bias,Positive Bias
